CaseId,Module,MinimumVersion,RequiredFeature,PermissionProfile,Scenario,ExpectedInvariant,CostClass,ExecutionStatus,EvidenceReference
INT-EMPTY,USP_DatabaseIntegrityAnalysis,15,NONE,SERVER_DIAGNOSTIC,No visible corruption indicator,NO_INDICATOR_FOUND does not claim integrity,LOW,NOT_EXECUTED,
INT-SUSPECT,USP_DatabaseIntegrityAnalysis,15,NONE,SERVER_DIAGNOSTIC,Suspect-page metadata present,SUSPECT_PAGES_PRESENT and bounded detail,LOW,NOT_EXECUTED,
INT-CHECKDB,USP_DatabaseIntegrityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Missing or old CHECKDB evidence,Age finding preserves evidence limitation,LOW,NOT_EXECUTED,
INT-DENIED,USP_DatabaseIntegrityAnalysis,15,NONE,RESTRICTED,Source permission denied,Structured partial or denied status,LOW,NOT_EXECUTED,
CAP-GROWTH,USP_DatabaseCapacityAnalysis,15,NONE,SERVER_DIAGNOSTIC,Next growth exceeds visible volume free,File and volume free remain separate,MEDIUM,NOT_EXECUTED,
CAP-MAX,USP_DatabaseCapacityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,File reaches configured maximum,FILE_MAX_SIZE_REACHED without time forecast,MEDIUM,NOT_EXECUTED,
CAP-PERCENT,USP_DatabaseCapacityAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Percent growth configured,PERCENT_GROWTH_REVIEW is contextual,MEDIUM,NOT_EXECUTED,
CAP-DENIED,USP_DatabaseCapacityAnalysis,15,NONE,RESTRICTED,Volume source denied,Accessible databases remain with warning,MEDIUM,NOT_EXECUTED,
PC-SNAPSHOT,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,SampleSeconds zero,Measurement is snapshot and no fabricated rate,LOW,NOT_EXECUTED,
PC-RATE,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Supported rate counter sampled,Delta divided by actual interval,LOW,NOT_EXECUTED,
PC-FRACTION,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Fraction and base counter present,Typed fraction uses matching base,LOW,NOT_EXECUTED,
PC-AVERAGE,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Average and base counter sampled,Average uses numerator and matching base deltas,LOW,NOT_EXECUTED,
PC-RESET,USP_PerformanceCounters,15,NONE,SERVER_DIAGNOSTIC,Counter decreases,Reset flagged and negative rate suppressed,LOW,NOT_EXECUTED,
EV-NOTARGET,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,system_health event file unavailable,Unavailable source is explicit and no event is synthesized,MEDIUM,NOT_EXECUTED,
EV-SEVERE,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,Critical event in bounded window,Event code and UTC time returned within limit,MEDIUM,NOT_EXECUTED,
EV-DIAG,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,One-shot server diagnostics enabled,No repeat loop and no server change,MEDIUM,NOT_EXECUTED,
EV-XML,USP_CriticalEngineEvents,15,NONE,SERVER_DIAGNOSTIC,Event XML disabled,No XML payload transferred,MEDIUM,NOT_EXECUTED,
IQP-2019,USP_IntelligentQueryProcessingAnalysis,15,NONE,DATABASE_DIAGNOSTIC,SQL Server 2019,SQL 2022 catalog names never enter compiled batch,LOW,NOT_EXECUTED,
IQP-PSP,USP_IntelligentQueryProcessingAnalysis,16,QUERY_STORE,DATABASE_DIAGNOSTIC,Compatibility level 160,PSP eligibility and aggregate variant count only,MEDIUM,NOT_EXECUTED,
IQP-OPPO,USP_IntelligentQueryProcessingAnalysis,17,QUERY_STORE,DATABASE_DIAGNOSTIC,Compatibility level 170,OPPO eligibility without defect inference,MEDIUM,NOT_EXECUTED,
IQP-QSOFF,USP_IntelligentQueryProcessingAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Query Store off,QUERY_STORE_OFF with explicit limitation,LOW,NOT_EXECUTED,
CONT-DELTA,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Positive sample interval,Only interval deltas and rates returned,MEDIUM,NOT_EXECUTED,
CONT-CUM,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,SampleSeconds zero,Cumulative-since-start label is present,LOW,NOT_EXECUTED,
CONT-RESET,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Counter reset during sample,Reset flag and null invalid delta,MEDIUM,NOT_EXECUTED,
CONT-PAGE,USP_InternalContentionAnalysis,15,NONE,SERVER_DIAGNOSTIC,Current page latch wait,Page detail remains opt-in and bounded,MEDIUM,NOT_EXECUTED,
MEM-BASE,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Lightweight default,Buffer descriptor scan is not executed,LOW,NOT_EXECUTED,
MEM-PRESSURE,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Process low-memory flag,High finding uses current evidence only,LOW,NOT_EXECUTED,
MEM-GRANT,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Resource semaphore waiters,Waiter count is preserved without causal claim,LOW,NOT_EXECUTED,
MEM-BUFFER,USP_BufferPoolAnalysis,15,NONE,SERVER_DIAGNOSTIC,Buffer distribution explicitly enabled,Aggregation is database-bounded and marked opt-in,HIGH,NOT_EXECUTED,
BKP-FULL,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,No visible non-copy-only full,Missing full evidence does not claim media absence,MEDIUM,NOT_EXECUTED,
BKP-DIFF,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Differential base mismatch,Only matching differential is selected,MEDIUM,NOT_EXECUTED,
BKP-LOG,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Visible log LSN gap,Gap limited to visible history window,MEDIUM,NOT_EXECUTED,
BKP-RESTORE,USP_BackupChainAnalysis,15,NONE,MSDB_DIAGNOSTIC,Restore history absent,Missing evidence never equals failed recoverability,MEDIUM,NOT_EXECUTED,
SCH-CONSTRAINT,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Untrusted constraint,Read-only finding without DDL,HIGH,NOT_EXECUTED,
SCH-FK,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,FK without leading support index,Finding remains workload-dependent,MEDIUM,NOT_EXECUTED,
SCH-DUP,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Exact index definition duplicate,No automatic drop recommendation,MEDIUM,NOT_EXECUTED,
SCH-RANGE,USP_SchemaDesignAnalysis,15,NONE,DATABASE_DIAGNOSTIC,Identity or sequence near type limit,Numeric type range and threshold preserved,MEDIUM,NOT_EXECUTED,
AG-NONE,USP_AvailabilityDeepAnalysis,15,NONE,SERVER_DIAGNOSTIC,HADR disabled,NOT_APPLICABLE without error,HIGH,NOT_EXECUTED,
AG-SUSPEND,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Data movement suspended,High finding and suspend evidence,HIGH,NOT_EXECUTED,
AG-QUEUE,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Queue threshold reached,Snapshot limitation is retained,MEDIUM,NOT_EXECUTED,
AG-SEED,USP_AvailabilityDeepAnalysis,15,AVAILABILITY_GROUPS,SERVER_DIAGNOSTIC,Physical seeding state visible,Progress metadata bounded and read-only,MEDIUM,NOT_EXECUTED,
AGENT-MISSING,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Critical Agent alert missing,External monitoring caveat retained,LOW,NOT_EXECUTED,
AGENT-ROUTE,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Enabled alert has no action,No recipient data is read,LOW,NOT_EXECUTED,
AGENT-JOB,USP_AgentMonitoringAnalysis,15,SQL_AGENT,MSDB_DIAGNOSTIC,Latest job run failed,No command or message text is read,LOW,NOT_EXECUTED,
AGENT-MAIL,USP_AgentMonitoringAnalysis,15,DATABASE_MAIL,MSDB_DIAGNOSTIC,Failed mail status,Only aggregate status is read,LOW,NOT_EXECUTED,
FIND-CORE,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Core modules available,Only declared JSON fields are normalized,MEDIUM,NOT_EXECUTED,
FIND-PARTIAL,USP_DiagnosticFindings,15,NONE,RESTRICTED,One child source denied,Other findings and child status remain available,MEDIUM,NOT_EXECUTED,
FIND-OPTOUT,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Default invocation,Schema IQP and contention remain disabled,MEDIUM,NOT_EXECUTED,
FIND-COMPAT,USP_DiagnosticFindings,15,NONE,COMBINED_DIAGNOSTIC,Install database compatibility below 130,UNAVAILABLE_FEATURE without partial aggregation,LOW,NOT_EXECUTED,
